id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
GIE_LG_0;Zeebrugge LNG Terminal;['GIE_LG_0'];['GIE_N_0'];51.323;3.213;BE;None;{'eic_code': '21X000000001006T', 'facility_code': '21W0000000001245', 'max_cap_store2pipe_M_m3_per_d': 41.906288298, 'max_workingGas_M_m3': 223.088, 'median_cap_store2pipe_M_m3_per_d': 41.906288298, 'name_short': 'Zeebrugge'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_1;Bilbao LNG Terminal;['GIE_LG_1'];['GIE_N_1'];43.3612;-3.09473;ES;None;{'eic_code': '21X000000001352A', 'facility_code': '21W0000000000362', 'max_cap_store2pipe_M_m3_per_d': 23.4373526904, 'max_workingGas_M_m3': 262.11672, 'median_cap_store2pipe_M_m3_per_d': 20.9955689628, 'name_short': 'Bilbao'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_2;Barcelona LNG Terminal;['GIE_LG_2'];['GIE_N_2'];41.398;2.174;ES;None;{'eic_code': '21X000000001254A', 'facility_code': '21W000000000039X', 'max_cap_store2pipe_M_m3_per_d': 51.1831809156, 'max_workingGas_M_m3': 442.68952, 'median_cap_store2pipe_M_m3_per_d': 51.1831809156, 'name_short': 'Barcelona'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_3;Cartagena LNG Terminal;['GIE_LG_3'];['GIE_N_3'];37.624;-0.998;ES;None;{'eic_code': '21X000000001254A', 'facility_code': '21W000000000038Z', 'max_cap_store2pipe_M_m3_per_d': 35.4294333912, 'max_workingGas_M_m3': 341.92032, 'median_cap_store2pipe_M_m3_per_d': 35.4294333912, 'name_short': 'Cartagena'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_4;Huelva LNG Terminal;['GIE_LG_4'];['GIE_N_4'];37.2615;-6.9422;ES;None;{'eic_code': '21X000000001254A', 'facility_code': '21W0000000000370', 'max_cap_store2pipe_M_m3_per_d': 35.4294333912, 'max_workingGas_M_m3': 360.84776000000005, 'median_cap_store2pipe_M_m3_per_d': 35.4294333912, 'name_short': 'Huelva'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_5;Sagunto LNG Terminal;['GIE_LG_5'];['GIE_N_5'];39.6329;-0.2152;ES;None;{'eic_code': '18XTGPRS-12345-G', 'facility_code': '21W0000000000354', 'max_cap_store2pipe_M_m3_per_d': 26.237390401200003, 'max_workingGas_M_m3': 349.48895999999996, 'median_cap_store2pipe_M_m3_per_d': 26.237390401200003, 'name_short': 'Sagunto'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_6;Mugardos LNG Terminal;['GIE_LG_6'];['GIE_N_6'];43.4578;-8.253;ES;None;{'eic_code': '18XRGNSA-12345-V', 'facility_code': '21W0000000000338', 'max_cap_store2pipe_M_m3_per_d': 10.8607523328, 'max_workingGas_M_m3': 175.2, 'median_cap_store2pipe_M_m3_per_d': 10.8607523328, 'name_short': 'Mugardos'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_7;Fos Tonkin LNG Terminal;['GIE_LG_7'];['GIE_N_7'];43.454;4.85167;FR;None;{'eic_code': '21X0000000010679', 'facility_code': '63W179356656691A', 'max_cap_store2pipe_M_m3_per_d': 9.0411992076, 'max_workingGas_M_m3': 46.72, 'median_cap_store2pipe_M_m3_per_d': 9.0411992076, 'name_short': 'FosTonkin'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_8;Montoir de Bretagne LNG Terminal;['GIE_LG_8'];['GIE_N_8'];47.32;-2.14;FR;None;{'eic_code': '21X0000000010679', 'facility_code': '63W631527814486R', 'max_cap_store2pipe_M_m3_per_d': 32.5445460528, 'max_workingGas_M_m3': 210.23999999999998, 'median_cap_store2pipe_M_m3_per_d': 31.771471668, 'name_short': 'MontoirDeBretagne'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
GIE_LG_9;Dunkerque LNG Terminal;['GIE_LG_9'];['GIE_N_9'];51.033134;2.194792;FR;None;{'eic_code': '21X000000001331I', 'facility_code': '21W0000000000451', 'max_cap_store2pipe_M_m3_per_d': 49.005373807199994, 'max_workingGas_M_m3': 350.4, 'median_cap_store2pipe_M_m3_per_d': 49.005373807199994, 'name_short': 'Dunkerque'};{'eic_code': 0, 'facility_code': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'median_cap_store2pipe_M_m3_per_d': 0, 'name_short': 0};{'eic_code': 'raw', 'facility_code': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'median_cap_store2pipe_M_m3_per_d': 'raw', 'name_short': 'raw'};{}
